# A OSM_QSAR Input file. Lines beginning with "#" are comment lines and are skipped."
# The first uncommented line are the column headers (compulsory).
# The headers are available as dictionary entries for your model in "OSM_QSAR"
# The file can contain an arbitrary number of columns in any order.
# However, the following 4 columns are compulsory, "pEC50" (in log10(uMols)), "SMILE", "ID" and "CLASS" (test or train)"
EC50,Origin,SMILE,ID,CLASS,pEC50
0.532,M,COc1ccc(Nc2nc(NN=Cc3ccc(O)cc3)nc(Nc4ccc(cc4)[N+](=O)[O-])n2)cc1,MMV666689,Train,-0.274088368
0.534,M,CCCCCCc1cc(O)c2C3=C(CCC(C)C3)C(=O)Oc2c1,MMV665987,Train,-0.272458743
0.534,A,N#CC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,OSM-S-187,Train,-0.272458743
0.535,M,Cc1ccc(c(O)c1)c2cc([nH]n2)C(=O)Nc3ccc(cc3)S(=O)(=O)N4CCCCC4,MMV665906,Train,-0.271646218
0.536,M,CC(=O)c1sc(NC(=O)Nc2ccc(C)cc2C)nc1C,MMV665894,Train,-0.27083521
0.538,M,CCCCc1ccc(NS(=O)(=O)c2cc3CCN4C(=O)CCc(c2)c34)cc1,MMV001255,Train,-0.269217724
0.539,M,Cc1ccc(F)cc1NC(=O)c2cc(Cl)ccc2Nc3ccccc3,MMV007275,Train,-0.268411235
0.545,M,CN1C(=O)N(C)c2cc(CNCCNc3ccnc4cc(Cl)ccc34)ccc12,MMV665875,Train,-0.263603498
0.5468,A,c1ncc2n(c1C(=O)NC1CCc3c1ccc(c3)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV672624,Train,-0.262171494
0.548,M,Oc1ccccc1CN2CCC3(CCCN(Cc4ccccc4F)C3)C2,MMV666116,Train,-0.261219442
0.551,M,COc1ccc(C=C2SC(=NC2=O)Nc3ccccc3)cc1,MMV665836,Train,-0.258848401
0.551,M,CCCCCCc1cc2C=C(C(=Nc3ccccc3C)Oc2cc1O)c4nc5ccccc5[nH]4,MMV666597,Train,-0.258848401
0.552,M,CN1C=C(C(c2ccccc12)c3c[nH]c4ccccc34)c5ccc6ccccc6n5,MMV008160,Train,-0.258060922
0.555,M,ClCC(=O)NCCOc1ccc(Cl)cc1Cl,MMV665927,Train,-0.255707017
0.56,M,CCOc1ccc(C=CC2=NC(=O)c3ccccc3O2)cc1,MMV665940,Train,-0.251811973
0.563,M,Brc1ccc2OCC(=Cc2c1)C(=O)NCCCN3CCC(CC3)N4CCCCC4,MMV019995,Train,-0.249491605
0.567,M,OC1=C2C(Sc3ccccc3N=C2c4ccccc14)c5ccc(Br)cc5,MMV007127,Train,-0.246416941
0.5697,A,c1ncc2n(c1N[C@H](c1cc(c(cc1)F)F)CO)c(nn2)c1ccc(cc1)OC(F)F,MMV671652,Train,-0.244353781
0.5764,A,c1ncc2n(c1Oc1ccc3c(c1)scc3)c(nn2)c1ccc(cc1)OC(F)F,MMV672937,Train,-0.239276028
0.5767,B,OC(C1=CC(F)=C(F)C=C1)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,OSM-S-376,Test,-0.239050049
0.582,A,FC(C=C1)=C(F)C=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,OSM-S-349,Train,-0.235077015
0.584,M,CCCCOC(=O)c1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,MMV665797,Train,-0.233587153
0.589,M,n1c(NCc2ccccc2)c3c(cccc3)nc1Nc(cc4)ccc4OC,MMV000963,Train,-0.229884705
0.59,M,OCCNc1nc(Nc2ccc(Cl)c(Cl)c2)nc3ccccc13,MMV001041,Train,-0.229147988
0.591,M,COc1ccc(C=C2SC(=NC2=O)Nc3ccc(F)cc3)c(OC)c1,MMV084434,Train,-0.228412519
0.5973,A,c1ncc2n(c1Oc1cc(c(cc1)Cl)C(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV671650,Train,-0.223807485
0.603,M,CC(NCc1ccccc1)c2cc(Cl)ccc2O,MMV665789,Train,-0.219682688
0.6095,A,[C@H]1([C@@H](N(C1)C1CC1)c1cc(c(cc1)F)F)Oc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV671933,Train,-0.21502629
0.611,M,Oc1ccccc1CN2CCN(CC2)C(c3ccccc3)c4ccccc4,MMV011795,Train,-0.21395879
0.6133,A,c1ncc2n(c1OCC(c1cc(c(cc1)F)F)N1CCOCC1)c(nn2)c1ccc(cc1)OC(F)F,MMV671647,Train,-0.212327035
0.6145,M,Cc1sc2ncnc(Sc3nc4ccccc4[nH]3)c2c1C,MMV019266,Train,-0.211478113
0.615,M,c1(C(OCC)=O)c(cc(cc2)OC(=O)c(cc3OC)cc(OC)c3OC)c2n(c4ccccc4)c1C,MMV396664,Train,-0.211124884
0.625,M,CCN(Cc1ccccc1)C2CCN(Cc3cc(Br)ccc3O)CC2,MMV019127,Train,-0.204119983
0.632,M,COc1ccc(CCNC(=O)c2cc(ccc2Sc3ccc(F)cc3)S(=O)(=O)N4CC(C)CC(C)C4)cc1OC,MMV007557,Train,-0.199282922
0.635,M,Cc1ccc(CSCc2oc(cc2)C(=O)NC3CC3)cc1,MMV007571,Train,-0.197226275
0.6405,M,CCC(O)c1ccc(Br)cc1NC(=O)c2cccc(Cl)c2,MMV020654,Train,-0.193480866
0.641,M,CCN(CC)S(=O)(=O)c1ccc(cc1)c2csc(Nc3ccc(C)c(C)c3)n2,MMV009108,Train,-0.19314197
0.642,M,CCC(C)NCC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,MMV665928,Train,-0.192464972
0.646,M,Oc1ccc2ccccc2c1CNc3nc4ccccc4[nH]3,MMV011832,Train,-0.189767482
0.646,M,O=C(NC1CCN(Cc2ccccc2)CC1)c3cc(cc(c3)C(=O)NC4CCN(Cc5ccccc5)CC4)C(=O)NC6CCN(Cc7ccccc7)CC6,MMV019881,Train,-0.189767482
0.648,M,CC1CCCCN1CCCNC(=O)c2ccc3c(c2)sc4nc(cn34)c5ccc(F)cc5,MMV000634,Train,-0.188424994
0.65,A,c1ncc2nnc(n2c1C(Nc1ccc(c(c1)F)F)=O)c1ccc(cc1)OC(F)F,MMV669850,Train,-0.187086643
0.66,M,OC(CNC1CCCC1)Cn2c3ccccc3c4ccccc24,MMV000848,Train,-0.180456064
0.6615,M,c1ccc(cc1)C2=Nc3ccccc3N=C(c4ccccc4)c5ccccc25,MMV007113,Train,-0.179470151
0.662,M,Cc1cc(Nc2cccc(F)c2)nc(NCc3ccccc3)n1,MMV006319,Train,-0.179142011
0.663,M,COc1ccc(CNC2CCN(CC2)c3ccc(NC(=O)c4cccc(Cl)c4)cc3)cc1OC,MMV666067,Train,-0.178486472
0.669,M,CN1C(=O)c2cc(sc2c3ccccc13)C(=O)NCCCN4CCCCCC4,MMV019313,Train,-0.174573882
0.6765,M,OC(COc1ccccc1C(=O)CCc2ccccc2)CN3CCCCC3,MMV009015,Train,-0.169732199
0.683,M,CCOc1cc2CCNC(c3cc(C)c(O)c(C)c3)c2cc1OCC,MMV000483,Train,-0.165579296
0.683,M,n1(c2c(cccc2)n3)c3c(C#N)c(C)cc1N(CC4)CCN4C5CCCC5,MMV006706,Train,-0.165579296
0.684,M,Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc4cc(O)ccc14,MMV007181,Train,-0.164943898
0.685,M,FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,MMV665979,Train,-0.164309429
0.686,M,c1(cc(C)nc(ccc(OC)c2)c12)Nc3ccccc3O,MMV274073,Train,-0.163675884
0.693,M,Cc1onc(NC(=O)c2ccc(cc2)c3ccccc3)c1,MMV018984,Train,-0.159266765
0.693,M,C1(=NC(N(C)C2=O)=O)C2=NC(=NN1CC)c3ccc(C(=O)OC)cc3,MMV306025,Train,-0.159266765
0.6945,M,CCN1C2=C(CCC2)C(=N)C3=C1CCCC3,MMV000340,Train,-0.15832775
0.697,M,CC(C)OCc1cc(CN2CCN(CC2)c3cccc(Cl)c3)c(O)c4ncccc14,MMV000788,Train,-0.156767222
0.697,M,Cc1ccccc1OCCSc2nc3ccc(NC(=O)c4cccs4)cc3s2,MMV007396,Train,-0.156767222
0.697,M,Cc1cc(C)c2nc(sc2c1)N3CCC(CC3)C(=O)NCCCN4CCC(CC4)N5CCCCC5,MMV019780,Train,-0.156767222
0.7,M,c12c(ncnc1NCCCN(CC3)CCO3)c4c(ccc(Cl)c4)[nH]2,MMV006587,Train,-0.15490196
0.702,A,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)C4=CC=C(Cl)C(Cl)=C4)N32,OSM-S-346,Train,-0.153662888
0.706,M,CCCCNc1nc(NC(C)(C)C)nc(NC(C)(C)C)n1,MMV665864,Train,-0.151195299
0.707,M,c12c(ncnc1NCCN(CC)CC)c3c(ccc(Br)c3)[nH]2,MMV006545,Train,-0.150580586
0.709,A,ClC(C=C1)=C(Cl)C=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,OSM-S-350,Train,-0.149353765
0.716,M,CCCCC1=C(CCC)C(=N)c2ccccc2N1C,MMV007764,Train,-0.145086978
0.7185,M,CCN(CC)CCN1C(=N)N(CC(O)c2ccc(Cl)c(Cl)c2)c3ccccc13,MMV000248,Train,-0.143573228
0.728,M,CCOc1cc(Cl)c(cc1OCC)C(C)NC(=O)c2cccc(OC)c2,MMV665803,Train,-0.137868621
0.7308,A,[C@H]1([C@H](N(C1)C1CC1)c1ccc(c(c1)F)F)Oc1cncc2nnc(n12)c1ccc(cc1)OC(F)F,MMV672689,Train,-0.136201461
0.735,M,COc1ccc(cc1)C2=CC(=O)Oc3c4CN(Cc5ccc(F)cc5)COc4ccc23,MMV000604,Train,-0.133712661
0.735,M,Clc1cc(NC(=O)c2oc(Br)cc2)ccc1N3CCCCC3,MMV019700,Train,-0.133712661
0.738,A,c1ncc2n(c1Oc1ccc(cc1)C(C)(C)C)c(nn2)c1ccc(cc1)OC(F)F,MMV671648,Train,-0.131943638
0.745,M,O=C(Nc1cccc(c1)C(=O)Nc2cccc(c2)c3nc4ccccc4[nH]3)c5occc5,MMV665883,Train,-0.127843727
0.746,M,CCOc1cc2CCNC(c3cc(Cl)ccc3O)c2cc1OCC,MMV000478,Train,-0.127261173
0.7555,M,CC1CC(C)CN(C1)C(=O)c2ccc(Cl)cc2Cl,MMV001344,Train,-0.121765531
0.769,M,CC1CCCCC1NCC(O)Cn2c(C)c(C)c3ccccc23,MMV665806,Train,-0.11407366
0.771,M,Cc1[nH]c(cc1C(=O)NC2CCN(Cc3ccccc3)CC2)c4ccc(F)cc4,MMV019738,Train,-0.112945622
0.7744,B,O=C(NC1=CC(Cl)=CC=C1C)C2=CN=CC(N23)=NN=C3C4=CC=C(OC(F)F)C=C4,OSM-S-254,Test,-0.111034656
0.776,M,C(Nc1nc(Nc2ccccc2)nc3ccccc13)c4ccccc4,MMV006169,Train,-0.110138279
0.782,M,COc1cc(cc(OC)c1OC)C(=O)ON=C(N)Cc2cccc3ccccc23,MMV666687,Train,-0.106793247
0.795,M,OCCCCN1C(=O)c2ccc3C(=O)N(CCCCO)C(=O)c4ccc(C1=O)c2c34,MMV009085,Train,-0.099632871
0.8005,M,Clc1cc(Br)ccc1c2oc(CNCC3CCNCC3)cc2,MMV019918,Train,-0.096638664
0.814,M,COc1ccccc1C(=O)ON=C(N)Cc2cccc3ccccc23,MMV666686,Train,-0.089375595
0.826,M,O=C(Nc1ccc(cc1)C23CC4CC(CC(C4)(C2)c5ccccc5)C3)c6cccs6,MMV007574,Train,-0.083019953
0.83,M,COc1ccc(cc1)C(=O)NC(c2ccccc2Cl)c3cc(Cl)c4cccnc4c3O,MMV666022,Train,-0.080921908
0.83,A,c1ncc2cnc(n2c1OCCc1cc(c(cc1)F)F)c1ccc(cc1)Cl,OSM-S-274,Train,-0.080921908
0.832,M,n1(CCc2ccccc2F)c3c(nc4c(cccc4)n3)c(C(=O)NCC(C)C)c1N,MMV396744,Train,-0.079876674
0.8355,M,Cc1nc2ccccc2c(O)c1CC=C(Cl)Cl,MMV665994,Train,-0.078053546
0.838,M,Clc1ccc(cc1Cl)C(=O)Nc2ccc(cc2)c3nc4ccccc4[nH]3,MMV665840,Train,-0.076755981
0.8392,A,c1ncc2n(c1Oc1ccc3c(c1)cc(c(c3)F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV672940,Train,-0.076134525
0.842,M,Nc1ccc(cc1)c2nc3cc(Oc4ccc(Oc5ccc6[nH]c(nc6c5)c7ccc(N)cc7)cc4)ccc3[nH]2,MMV011895,Train,-0.074687909
0.843,M,CCCCNCC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,MMV665929,Train,-0.074172425
0.845,M,COc1ccc(cc1)C2Sc3ccccc3N=C4C2=C(O)c5ccccc45,MMV000563,Train,-0.073143291
0.846,M,Clc1ccc2OC(=O)C=C(NC3CCN(CCCc4ccccc4)CC3)c2c1,MMV665786,Train,-0.072629637
0.85,M,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)Nc1cc(c(cc1)F)F,MMV669006,Train,-0.070581074
0.854,M,n1c(NCCO)c2c(cccc2)nc1Nc3cccc(OC)c3,MMV011944,Train,-0.068542129
0.871,M,CC(=O)Nc1nnc(SCc2c(C)cc(cc2C)C(C)(C)C)s1,MMV020700,Train,-0.059981845
0.8755,M,CN(C)CCCNCc1oc(cc1)c2ccc(F)c(Cl)c2,MMV020505,Train,-0.05774385
0.89,M,C12=C(c3c(cccc3)C1=O)Nc4c(cccc4)SC2c5ccccc5,MMV645672,Train,-0.050609993
0.8905,M,Clc1ccc(cc1)S(=O)(=O)N2CCC(CC2)C(=O)NCc3occc3,MMV006188,Train,-0.050366076
0.893,M,OC(CN1C(=N)N(CCN2CCCCC2)c3ccccc13)c4cccc(Br)c4,MMV665902,Train,-0.049148541
0.898,M,c1(sc(cc2c(c3CC2)c4ccc3)c4n1)NC(=O)c(cc5OC)cc(OC)c5OC,MMV396665,Train,-0.046723663
0.9018,B,O=C(NC1=C(F)C(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=CC=C(OC(F)F)C=C4,OSM-S-204,Test,-0.044889769
0.906,M,CC1=CC(=O)Oc2c1ccc3oc(C(=O)c4ccc(C)cc4)c(C)c23,MMV086103,Train,-0.042871802
0.912,M,COc1ccc(OC)c(c1)C2C3=C(CC(C)(C)CC3=O)N(C4=C2C(=O)CC(C)(C)C4)c5ccc(Cl)c(Cl)c5,MMV007208,Train,-0.040005162
0.916,M,c([nH]nc1c2c(O)cc(C)c(Cl)c2)(C3=O)c1C(c4ccccc4F)N3CCc(cc5)ccc5OC,MMV396717,Train,-0.038104526
0.927,M,COc1cc2cc(C(=O)Nc3ccccc3)c(N)nc2cc1OC,MMV006767,Train,-0.032920266
0.928,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=C(OC)C=C4)N32,OSM-S-384,Test,-0.032452024
0.928,M,C12(Nc(cccc3)c3c4n1c5c(cccc5)n4)C(=O)Nc(ccc(OC)c6)c26,MMV396749,Train,-0.032452024
0.929,M,c1(c(cnn1c2cccc(C)c2)C(=O)N3)N=C3n4nc(C)cc4NC(=O)c5cc(cccc6)c6o5,MMV403679,Train,-0.031984286
0.93,Lit,O=C1C2=CC=CC=C2[C@@H](C(NC3=CC(C#N)=C(F)C=C3)=O)[C@H](C4=CN=CC=C4)N1CC(F)(F)F,UNK4,Train,-0.031517051
0.9345,M,COc1ccc(cc1CN2CCN(CC2)c3ccc(F)cc3)C4NCCc5c4[nH]c6ccccc56,MMV019690,Train,-0.029420694
0.939,M,Brc1ccc(cc1)S(=O)(=O)N2CCC(CC2)C(=O)NCc3occc3,MMV007430,Train,-0.027334408
0.939,M,N1C(c2cccc(cccc3)c23)C(CC=C4)C4c5c1c(Cl)ccc5C(OC)=O,MMV667489,Train,-0.027334408
0.941,M,CCOc1ccc(cc1)C2N(C)c3ccccc3N2C,MMV075490,Train,-0.026410377
0.944,M,Clc1ccc2c(ccnc2c1)N3CCCC3,MMV007363,Train,-0.025028006
0.9465,M,CC(C)(C)c1ccc(cc1)C2CC(=C3C(N(C(=O)c4ccccc4Cl)c5ccccc5N=C3C2)c6ccc(F)cc6)O,MMV011436,Train,-0.023879382
0.947,M,Cc1ccc(Cn2c(nc3ccccc23)N4CCC(CC4)C(=O)NCc5cccs5)cc1,MMV007564,Train,-0.023650021
0.959,M,n12c(nc(c3ccc(Cl)s3)cc1C(F)(F)F)cc(C(=O)NC(CC4)CCN4Cc5ccccc5)n2,MMV396635,Train,-0.018181393
0.959,M,n1(nc(C)cc1NC(=O)c(cccc2C(F)(F)F)c2)c3scc(c(ccc(OCO4)c45)c5)n3,MMV396681,Train,-0.018181393
0.969,M,COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,MMV008212,Train,-0.013676223
0.994,M,CN1C(N(C)c2ccccc12)c3ccc4OCOc4c3,MMV666009,Train,-0.002613616
0.995,M,Clc1ccc(C=CC2=NC(=O)c3ccccc3O2)cc1,MMV007977,Train,-0.002176919
1,M,n1c(N)c2c(cccc2)nc1Nc3cccc(F)c3,MMV080034,Train,0
1,M,CCN1C(=Nc2ccccc2C1=O)SCC(=O)Nc3cc(ccc3Cl)C(F)(F)F,MMV666103,Train,0
1.005,M,CC1CC2=C(CC1CNCCCN(C)C)C(C)(C)CCC2,MMV665830,Train,0.002166062
1.01,M,n(CC(CNCCOC)O)(c1c2cc(Cl)cc1)c3c2cc(Cl)cc3,MMV019017,Train,0.004321374
1.01,M,Clc1ccc2nc(cc(C(=O)NC3CCN(Cc4ccccc4)CC3)c2c1)c5cccnc5,MMV020490,Train,0.004321374
1.01,M,n12c(cc(C(C)(C)C)n1)nc(CCN3Cc4ccccc4OCC)c(C3)c2O,MMV396595,Train,0.004321374
1.01,M,O=C(Nc1cccc(c1)C2=NCCN2)Nc3cccc(c3)C4=NCCN4,MMV665810,Train,0.004321374
1.01,M,Oc1c(ccc2cccnc12)C(Nc3ccccn3)c4cccc(Oc5ccccc5)c4,MMV665814,Train,0.004321374
1.014,A,C12=NN=C(C3=CC(OCO4)=C4C=C3)N1C(OCCC5=CC=CC=C5)=CN=C2,OSM-S-296,Train,0.006037955
1.015,M,Cc1ccnc(NC(c2cccc(OCc3ccccc3)c2)c4ccc5cccnc5c4O)c1,MMV000720,Train,0.006466042
1.02,M,Clc1ccc2nc(cc(C(=O)NC3CCN(Cc4ccccc4)CC3)c2c1)c5ccncc5,MMV020275,Train,0.008600172
1.02,M,c1(C(c(cccn2)c2)N3CCC(CC3)Cc4ccccc4)c(C)c(C)sc1NC(=O)c5ccco5,MMV396663,Train,0.008600172
1.03,M,c1(cc(Br)ccc1O)CN(CC2)CCN2Cc3cccc(F)c3,MMV000356,Train,0.012837225
1.03,M,CC(Oc1ccc(NC(=O)c2cccs2)cc1)C(=O)c3ccc(Cl)cc3,MMV665886,Train,0.012837225
1.033,A,C12=CC=CC=C1C3=C(C4(CCN(CC5=CC=CC=C5)CC4)OCC3)N2,OSM-S-194,Train,0.014100322
1.04,M,C1(=NC(C)(Cc(cc(OC)c(OC)c2)c23)C)C3=NNC1=O,MMV084940,Train,0.017033339
1.05,M,c1(OCC)c(OC)cc(cc1Cl)CN([H])CC(O)c2ccccc2,MMV396632,Train,0.021189299
1.06,M,CCOc1ccc(Nc2c3ccccc3nc4ccccc24)cc1,MMV000304,Train,0.025305865
1.06,M,c12c(nc(c3ccc(OC)cc3)nc1N4CCN(C(=O)C5CCCCC5)CC4)sc(CCCC6)c26,MMV396594,Train,0.025305865
1.06,M,n(CC(CNCC1CCCO1)O)(c2c3cc(Cl)cc2)c4c3cc(Cl)cc4,MMV396736,Train,0.025305865
1.06,M,COc1ccc(CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(CCc5ccccc5)C2=N)cc1,MMV665881,Train,0.025305865
1.06,M,COc1ccc(cc1)C(=O)C2CC2c3ccc(Cl)cc3,MMV665924,Train,0.025305865
1.06,M,c1ncc2n(c1C(=O)N(Cc1cc(ccc1)Cl)C)c(nn2)c1ccc(cc1)OC(F)F,MMV669105,Train,0.025305865
1.06,A,O=C(NC1=CC(Cl)=CC=C1C)C2=CN=CC(N23)=NN=C3C4=CC=C(OC)C=C4,OSM-S-257,Train,0.025305865
1.061,M,Brc1ccc(Nc2nc3ccccc3nc2Nc4ccc(Br)cc4)cc1,MMV007224,Train,0.025715384
1.07,M,n1c(cc(C)nc1Nc(cc2)ccc2NC(CCc3ccccc3)=O)N4CCCC4,MMV396669,Train,0.029383778
1.07,M,c1ccc(cc1)c2ccc(cc2)c3nc4ccccc4[nH]3,MMV665891,Train,0.029383778
1.07,M,Brc1ccc(cc1)c2cc3C(=O)c4ccccc4c3nn2,MMV665934,Train,0.029383778
1.07,M,O=C(NC1CCCCC1)C(N(CCc2ccccc2)C(=O)c3occc3)c4cccs4,MMV666106,Train,0.029383778
1.075,M,O=C(Nc1ccc(cc1)N2CCN(Cc3ccccc3)CC2)c4cccs4,MMV019670,Train,0.031408464
1.08,M,OC(CNCc1ccccc1)Cn2c3ccccc3c4ccccc24,MMV000839,Train,0.033423755
1.08,M,COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(O)c1,MMV665944,Train,0.033423755
1.0895,M,COc1cc(OC)cc(c1)C(=O)Nc2ccc(cc2)c3nc4ccccc4[nH]3,MMV019124,Train,0.037227235
1.09,M,COc1cccc(NC(=O)Cn2c(C)c(C#N)c3ccccc23)c1,MMV665826,Train,0.037426498
1.1,M,c1(Nc(cc2)ccc2N(CC3)CCN3C)c4c(ccc(OC)c4)ncc1C(OCC)=O,MMV000704,Train,0.041392685
1.109,M,CCCN1C(=N)C(=CC2=C1N=C3N(C=CC=C3C)C2=O)C(=O)NC4CCCCC4,MMV008829,Train,0.044931546
1.11,M,COc1ccc(cc1)N2CCN(CC2)C(CNC(=O)C3CCCCC3)c4ccc5OCOc5c4,MMV019662,Train,0.045322979
1.12,M,Cc1ccccc1OCCSc2nc3ccc(NC(=O)c4ccccc4)cc3s2,MMV007577,Train,0.049218023
1.121,A,[C@H]1([C@@H](N(C1=O)C1CC1)c1cc(c(cc1)F)F)Oc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV671934,Train,0.049605613
1.132,M,CC1CCN(Cc2c(O)ccc3C=C(C(=O)Oc23)c4nc5ccccc5s4)CC1,MMV009127,Train,0.053846427
1.135,M,CCCCCCN1C(=N)N(CC(O)COc2cccc(C)c2)c3ccccc13,MMV000445,Train,0.054995862
1.14,M,COc1nc(Nc2ccc(cc2)C(C)C)nc(OC)n1,MMV007808,Train,0.056904851
1.14,M,Oc1ccc2ccccc2c1C(NC(=O)Cc3ccccc3)c4ccc(Cl)cc4,MMV665972,Train,0.056904851
1.14,M,Clc1ccc(cc1)C2(CN3CCC(CC3)NC(=O)CCc4occc4)CCC2,MMV666108,Train,0.056904851
1.15,M,n1c(N(C)C)cc(C)nc1Nc(cc2)ccc2NC(=O)Nc3ccccc3,MMV020243,Train,0.06069784
1.15,M,n1(c2c(cccc2)n3)c3c4c(cccc4)NC1(C)c5cccc(OC)c5,MMV396719,Train,0.06069784
1.16,M,c1(C#N)nc(Cc2cccc(cccc3)c23)oc1N(CC4)CCN4C(c5ccccc5)c6ccccc6,MMV396726,Train,0.064457989
1.16,M,c1(Cl)c(ccc(Cl)c1)OCC(O)CNC(C)(C)CC(C)(C)C,MMV396794,Train,0.064457989
1.16,M,Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1Cl,MMV665852,Train,0.064457989
1.16,M,CC(=CCN1CCC(CC1)C(=O)Nc2ccc(cc2)c3nc4ccccc4[nH]3)C,MMV665946,Train,0.064457989
1.17,M,Cc1ccc2nc(C)cc(Nc3cccc(c3)C(F)(F)F)c2c1,MMV000326,Train,0.068185862
1.17,M,Oc1c(ccc2cccnc12)C(NC(=O)c3ccccc3)c4ccccc4,MMV666080,Train,0.068185862
1.175,M,CCOC(=O)C1CCN(CC1)C(=O)CN2C(c3ccccc3C2=O)c4c[nH]c5ccccc45,MMV011576,Train,0.070037867
1.18,M,COc1cc(cc(OC)c1O)c2nc(c3ccccc3)c([nH]2)c4ccccc4,MMV020750,Train,0.071882007
1.18,M,c1(C(c2cccs2)N(CCN3c4ccccc4)CC3)c(C)c(C)sc1NC(c5ccccc5)=O,MMV396652,Train,0.071882007
1.18,M,COc1ccc(cc1)C2C(C(=O)Nc3cccc(OC)c3)c4ccccc4C(=O)N2C5CCCCC5,MMV008455,Train,0.071882007
1.19,M,CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,MMV006882,Train,0.075546961
1.19,M,c12c(ncnc1N(CC3)CCN3C)c4c(ccc(Cl)c4)[nH]2,MMV396704,Train,0.075546961
1.19,M,CCCc1c(C)nc2ccc(Br)cc2c1O,MMV666095,Train,0.075546961
1.19,M,COCCN(C(C(=O)NCc1ccc(OC)cc1)c2ccc(cc2)C(C)C)C(=O)Cc3cccs3,MMV666105,Train,0.075546961
1.19,M,C1(N(C)N=O)=C(NC2CCCCC2)C(=O)c(cccc3)c3C1=O,MMV667492,Train,0.075546961
1.2,M,CCOc1ccc(CN2CCN(CC(O)COc3ccc(OCC(O)CN4CCN(Cc5ccc(OCC)cc5)CC4)cc3)CC2)cc1,MMV007092,Train,0.079181246
1.2,A,O=C(/C(S/1)=C/C2=C(C)NC(C)=C2)NC1=N\C3=CC=CC=C3,OSM-S-108,Train,0.079181246
1.2,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=CC=C3)C(C)=C2)NC1=N\C4=CC(O)=CC=C4,OSM-S-114,Train,0.079181246
1.2015,A,O=C(/C(S/1)=C/C2=C(C)N(C(C)=C2)C3=CC=C(C#N)C=C3)NC1=N\C4=CC=CC=C4,OSM-A-2,Train,0.079723775
1.22,M,COc1cc(cc(OC)c1OC)C(=O)Nc2ccc(cc2)c3nc4ccccc4[nH]3,MMV665898,Train,0.086359831
1.23,M,C12=C(N=CN(CCCN(C)C)C1=N)Oc3c(ccc(cccc4)c34)C2c5ccc(OC)cc5,MMV667491,Train,0.089905111
1.24,M,c1(OCC)c(OCC)cc(cc1Cl)CN([H])C(C)C(O)c2ccccc2,MMV396633,Train,0.093421685
1.24,M,N1(CC(=O)c(ccc(Cl)c2Cl)c2)c3c(cccc3)N(CCN4CCCCC4)C1=N,MMV396723,Train,0.093421685
1.24,M,COc1ccc2C3CC(=Nc4ccccc4N3C(=O)c2c1OC)c5ccc(C)cc5,MMV000917,Train,0.093421685
1.26,M,CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,MMV001049,Train,0.100370545
1.26,M,OC(Cn1nnc2ccccc12)Cn3c4ccc(Br)cc4c5cc(Br)ccc35,MMV666025,Train,0.100370545
1.27,M,COc1cc2CCN(C)C3Cc4ccc(Oc5cc(CC6N(C)CCc7cc(OC)c(OC)c(Oc1cc23)c67)ccc5O)cc4,MMV007474,Train,0.103803721
1.29,M,Cc1nc2ccccc2c(O)c1CC=C,MMV006913,Train,0.11058971
1.3,M,COc1cccc(c1)c2nn(C)c3sc(cc23)C(=O)NCCN4CCN(CC4)c5ccccc5F,MMV019064,Train,0.113943352
1.31,M,Cc1ccc2cc3c(N)c4c(C)ccc(C)c4nc3nc2c1,MMV666079,Train,0.117271296
1.32,M,CCOc1ccccc1CNC(=O)C2C(N(CC(C)C)C(=O)c3ccccc23)c4cccs4,MMV000653,Train,0.120573931
1.33,M,CCOc1cc(cc(Cl)c1O)C2NCCc3cc(OCC)c(OCC)cc23,MMV000481,Train,0.123851641
